instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,99.322299,101.361458,100.386157,107.744605,120.000000,120.000000,1.539257,2.105912,2.435853,2.958708,621,16179,3600.000000,16,2,17,GUROBI,1
1,Farkas,16,99.260439,101.304880,100.316536,107.679291,120.000000,120.000000,0.142528,0.720360,1.102266,1.633852,645,17189,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,99.274716,101.305261,100.333488,107.693758,120.000000,120.000000,0.142015,0.697938,1.078934,1.625552,676,17598,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,99.197299,101.251567,100.279464,107.619605,119.875000,119.875000,0.185594,0.783463,1.113868,1.608249,593,15566,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,99.358406,101.381272,100.426355,107.675879,120.114429,120.125000,0.197538,0.774310,1.143939,1.682824,654,17332,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,99.306657,101.352280,100.375836,107.759267,120.000000,120.000000,0.160309,0.745478,1.099220,1.654334,656,17041,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,99.290934,101.317484,100.348834,107.782199,120.000000,120.000000,0.159686,0.735085,1.167690,1.689536,680,17710,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,99.431657,101.477280,100.500836,107.897161,120.000000,120.000000,0.158671,0.751908,1.574964,1.611472,617,16215,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,99.273166,101.311446,100.309060,107.744605,120.000000,120.000000,0.147360,0.782863,1.113794,1.606475,593,15566,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,99.197299,101.236458,100.262646,107.622789,120.000000,120.000000,0.157584,0.703905,1.038289,1.574745,648,16599,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,99.327346,101.385991,100.386466,107.712819,120.000000,120.000000,0.156182,0.732056,1.090795,1.635507,621,16521,3600.000000,16,2,0,GUROBI,1
